no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,course_name,year,semester
137.0,135.0,1.0,Y(N),6.0,Y,Y,1.0,0.9473,4.0,,N,CAS3400-01,AI Systems,2026,1
138.0,136.0,1.0,Y(Y),6.0,Y,Y,1.0,0.8947,4.0,,N,CAS3400-01,AI Systems,2026,1
139.0,137.0,1.0,Y(Y),6.0,N,Y,0.9071,0.7894,4.0,,N,CAS3400-01,AI Systems,2026,1
140.0,138.0,1.0,Y(Y),6.0,N,Y,0.5615,0.9736,3.0,,N,CAS3400-01,AI Systems,2026,1
141.0,139.0,1.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,,N,CAS3400-01,AI Systems,2026,1
142.0,140.0,1.0,N(N),6.0,Y,Y,1.0,1.0,4.0,,N,CAS3400-01,AI Systems,2026,1
143.0,141.0,1.0,N(N),6.0,Y,Y,0.8095,0.6666,4.0,,N,CAS3400-01,AI Systems,2026,1
,,,,,,,,,,,,CAS4101-01,Computer Capstone Design,2025,1
1.0,1.0,36.0,Y(Y),5.0,N,Y,0.8392,0.7894,4.0,Y,N,CAS4101-01,Computer Capstone Design,2025,1
2.0,2.0,14.0,Y(Y),6.0,N,Y,0.7461,0.8333,4.0,Y,N,CAS4101-01,Computer Capstone Design,2025,1
3.0,3.0,10.0,Y(Y),4.0,Y,N,0.9928,0.3157,4.0,Y,N,CAS4101-01,Computer Capstone Design,2025,1
4.0,4.0,3.0,Y(Y),6.0,N,Y,0.8615,0.8888,4.0,Y,N,CAS4101-01,Computer Capstone Design,2025,1
5.0,5.0,3.0,Y(Y),6.0,N,Y,0.7785,0.8421,4.0,Y,N,CAS4101-01,Computer Capstone Design,2025,1
6.0,6.0,1.0,Y(N),6.0,Y,Y,1.0,1.0,4.0,Y,N,CAS4101-01,Computer Capstone Design,2025,1
7.0,7.0,1.0,Y(Y),6.0,Y,Y,1.0,0.7894,4.0,Y,N,CAS4101-01,Computer Capstone Design,2025,1
8.0,8.0,1.0,Y(N),6.0,Y,Y,0.873,0.375,4.0,Y,N,CAS4101-01,Computer Capstone Design,2025,1
9.0,9.0,1.0,Y(Y),6.0,N,Y,0.9384,1.0,4.0,Y,N,CAS4101-01,Computer Capstone Design,2025,1
10.0,10.0,1.0,Y(Y),6.0,N,Y,0.9214,0.9473,4.0,Y,N,CAS4101-01,Computer Capstone Design,2025,1
11.0,11.0,1.0,Y(N),6.0,N,Y,0.9037,0.7894,4.0,,N,CAS4101-01,Computer Capstone Design,2025,1
12.0,12.0,1.0,Y(Y),6.0,N,Y,0.8846,0.7916,4.0,Y,N,CAS4101-01,Computer Capstone Design,2025,1
13.0,13.0,1.0,Y(Y),6.0,N,Y,0.8714,1.0,4.0,Y,N,CAS4101-01,Computer Capstone Design,2025,1
14.0,14.0,1.0,Y(N),6.0,N,Y,0.8492,0.6666,4.0,,N,CAS4101-01,Computer Capstone Design,2025,1
15.0,15.0,1.0,Y(Y),6.0,N,Y,0.8428,1.0,4.0,Y,N,CAS4101-01,Computer Capstone Design,2025,1
16.0,16.0,1.0,Y(Y),6.0,N,Y,0.8307,0.7222,4.0,Y,N,CAS4101-01,Computer Capstone Design,2025,1
17.0,17.0,1.0,Y(Y),6.0,N,Y,0.8285,0.8421,4.0,Y,N,CAS4101-01,Computer Capstone Design,2025,1
18.0,18.0,1.0,Y(Y),6.0,N,Y,0.8142,0.6315,4.0,,N,CAS4101-01,Computer Capstone Design,2025,1
19.0,19.0,1.0,Y(Y),6.0,N,Y,0.8071,0.8421,4.0,,N,CAS4101-01,Computer Capstone Design,2025,1
20.0,20.0,1.0,Y(Y),6.0,N,Y,0.8035,0.9736,4.0,,N,CAS4101-01,Computer Capstone Design,2025,1
21.0,21.0,1.0,Y(Y),6.0,N,Y,0.7964,1.0,4.0,,N,CAS4101-01,Computer Capstone Design,2025,1
22.0,22.0,1.0,Y(Y),6.0,N,Y,0.7928,1.0,4.0,,N,CAS4101-01,Computer Capstone Design,2025,1
23.0,23.0,1.0,Y(Y),6.0,N,Y,0.7928,0.9473,4.0,,N,CAS4101-01,Computer Capstone Design,2025,1
24.0,24.0,1.0,Y(Y),6.0,N,Y,0.7769,0.8333,4.0,,N,CAS4101-01,Computer Capstone Design,2025,1
25.0,25.0,1.0,Y(Y),6.0,N,Y,0.7714,0.7916,4.0,,N,CAS4101-01,Computer Capstone Design,2025,1
26.0,26.0,1.0,Y(Y),6.0,N,Y,0.7678,1.0,4.0,,N,CAS4101-01,Computer Capstone Design,2025,1
27.0,27.0,1.0,Y(Y),6.0,N,Y,0.7653,0.7222,4.0,,N,CAS4101-01,Computer Capstone Design,2025,1
28.0,28.0,1.0,Y(Y),6.0,N,Y,0.7642,1.0,4.0,,N,CAS4101-01,Computer Capstone Design,2025,1
29.0,29.0,1.0,Y(Y),6.0,N,Y,0.7571,0.9473,4.0,,N,CAS4101-01,Computer Capstone Design,2025,1
30.0,30.0,1.0,Y(Y),6.0,N,Y,0.7538,1.0,4.0,,N,CAS4101-01,Computer Capstone Design,2025,1
31.0,31.0,1.0,Y(Y),6.0,N,Y,0.7535,0.9473,4.0,,N,CAS4101-01,Computer Capstone Design,2025,1
32.0,32.0,1.0,Y(N),6.0,N,Y,0.7214,0.6315,4.0,,N,CAS4101-01,Computer Capstone Design,2025,1
33.0,33.0,1.0,Y(Y),6.0,N,Y,0.6857,0.3157,4.0,,N,CAS4101-01,Computer Capstone Design,2025,1
34.0,34.0,1.0,Y(Y),5.0,Y,Y,0.9464,0.7894,4.0,,N,CAS4101-01,Computer Capstone Design,2025,1
35.0,35.0,1.0,Y(Y),5.0,N,Y,0.8428,0.9473,4.0,,N,CAS4101-01,Computer Capstone Design,2025,1
36.0,36.0,1.0,Y(Y),5.0,N,Y,0.823,0.8333,4.0,,N,CAS4101-01,Computer Capstone Design,2025,1
37.0,37.0,1.0,Y(Y),5.0,N,Y,0.7928,0.9473,4.0,,N,CAS4101-01,Computer Capstone Design,2025,1
38.0,38.0,1.0,Y(Y),5.0,N,Y,0.7821,0.9473,4.0,,N,CAS4101-01,Computer Capstone Design,2025,1
39.0,39.0,1.0,Y(Y),5.0,N,Y,0.75,0.7894,4.0,,N,CAS4101-01,Computer Capstone Design,2025,1
40.0,40.0,1.0,Y(Y),4.0,N,Y,0.7928,0.6842,4.0,,N,CAS4101-01,Computer Capstone Design,2025,1
41.0,41.0,1.0,Y(Y),4.0,N,Y,0.7538,0.8333,4.0,,N,CAS4101-01,Computer Capstone Design,2025,1
,,,,,,,,,,,,CAS4101-01,Computer Capstone Design,2025,2
1.0,1.0,36.0,Y(Y),3.0,Y,Y,0.9692,0.8888,4.0,Y,N,CAS4101-01,Computer Capstone Design,2025,2
2.0,2.0,12.0,Y(Y),6.0,Y,Y,1.0,0.9473,4.0,Y,N,CAS4101-01,Computer Capstone Design,2025,2
3.0,3.0,5.0,Y(Y),6.0,Y,Y,0.8928,0.8421,4.0,Y,N,CAS4101-01,Computer Capstone Design,2025,2
4.0,4.0,5.0,Y(Y),6.0,Y,Y,0.8923,1.0,4.0,Y,N,CAS4101-01,Computer Capstone Design,2025,2
5.0,5.0,4.0,Y(Y),6.0,Y,Y,0.8928,0.9473,4.0,Y,N,CAS4101-01,Computer Capstone Design,2025,2
6.0,6.0,4.0,Y(Y),6.0,N,Y,0.7692,1.0,4.0,Y,N,CAS4101-01,Computer Capstone Design,2025,2
7.0,7.0,4.0,Y(Y),6.0,N,Y,0.7653,1.0,4.0,Y,N,CAS4101-01,Computer Capstone Design,2025,2
8.0,8.0,2.0,Y(Y),6.0,N,Y,0.8153,0.8888,4.0,Y,N,CAS4101-01,Computer Capstone Design,2025,2
9.0,9.0,2.0,Y(Y),5.0,Y,Y,0.9214,1.0,4.0,Y,N,CAS4101-01,Computer Capstone Design,2025,2
10.0,10.0,1.0,Y(Y),6.0,Y,Y,1.0,0.9473,4.0,Y,N,CAS4101-01,Computer Capstone Design,2025,2
11.0,11.0,1.0,Y(Y),6.0,Y,Y,1.0,0.9473,4.0,Y,N,CAS4101-01,Computer Capstone Design,2025,2
12.0,12.0,1.0,Y(Y),6.0,Y,Y,0.9928,1.0,4.0,Y,N,CAS4101-01,Computer Capstone Design,2025,2
13.0,13.0,1.0,Y(Y),6.0,Y,Y,0.9,0.9473,4.0,,N,CAS4101-01,Computer Capstone Design,2025,2
14.0,14.0,1.0,Y(Y),6.0,Y,Y,0.8964,0.7894,4.0,,N,CAS4101-01,Computer Capstone Design,2025,2
15.0,15.0,1.0,Y(Y),6.0,Y,Y,0.8928,1.0,4.0,,N,CAS4101-01,Computer Capstone Design,2025,2
16.0,16.0,1.0,Y(Y),6.0,Y,Y,0.8928,0.8421,4.0,,N,CAS4101-01,Computer Capstone Design,2025,2
17.0,17.0,1.0,Y(Y),6.0,Y,Y,0.8857,0.9473,4.0,,N,CAS4101-01,Computer Capstone Design,2025,2
18.0,18.0,1.0,Y(Y),6.0,N,Y,0.8714,0.9473,4.0,,N,CAS4101-01,Computer Capstone Design,2025,2
19.0,19.0,1.0,Y(Y),6.0,N,Y,0.8384,1.0,4.0,,N,CAS4101-01,Computer Capstone Design,2025,2
20.0,20.0,1.0,Y(Y),6.0,N,Y,0.8153,0.8333,4.0,,N,CAS4101-01,Computer Capstone Design,2025,2
21.0,21.0,1.0,Y(Y),6.0,N,Y,0.8,0.9473,4.0,,N,CAS4101-01,Computer Capstone Design,2025,2
22.0,22.0,1.0,Y(Y),6.0,N,Y,0.7769,1.0,4.0,,N,CAS4101-01,Computer Capstone Design,2025,2
23.0,23.0,1.0,Y(Y),6.0,N,Y,0.7769,0.8333,4.0,,N,CAS4101-01,Computer Capstone Design,2025,2
24.0,24.0,1.0,Y(Y),6.0,N,Y,0.7535,0.7894,4.0,,N,CAS4101-01,Computer Capstone Design,2025,2
25.0,25.0,1.0,Y(Y),6.0,N,Y,0.7357,0.9473,4.0,,N,CAS4101-01,Computer Capstone Design,2025,2
26.0,26.0,1.0,Y(Y),6.0,N,Y,0.7285,0.9473,4.0,,N,CAS4101-01,Computer Capstone Design,2025,2
27.0,27.0,1.0,Y(Y),6.0,N,Y,0.7071,0.9473,4.0,,N,CAS4101-01,Computer Capstone Design,2025,2
28.0,28.0,1.0,Y(Y),6.0,N,Y,0.6769,0.8333,4.0,,N,CAS4101-01,Computer Capstone Design,2025,2
29.0,29.0,1.0,Y(Y),5.0,Y,Y,0.9357,1.0,4.0,,N,CAS4101-01,Computer Capstone Design,2025,2
30.0,30.0,1.0,Y(Y),5.0,N,Y,0.773,1.0,4.0,,N,CAS4101-01,Computer Capstone Design,2025,2
31.0,31.0,1.0,Y(Y),4.0,Y,Y,0.9153,1.0,4.0,,N,CAS4101-01,Computer Capstone Design,2025,2
,,,,,,,,,,,,CAS4101-01,Computer Capstone Design,2026,1
1.0,1.0,10.0,Y(Y),2.0,Y,Y,0.9571,0.7894,4.0,Y,N,CAS4101-01,Computer Capstone Design,2026,1
2.0,2.0,2.0,Y(Y),6.0,Y,Y,0.8571,0.9473,4.0,Y,N,CAS4101-01,Computer Capstone Design,2026,1
3.0,3.0,2.0,Y(Y),6.0,N,Y,0.8214,0.9473,4.0,Y,N,CAS4101-01,Computer Capstone Design,2026,1
4.0,4.0,2.0,Y(Y),4.0,N,Y,0.8857,0.9473,4.0,Y,N,CAS4101-01,Computer Capstone Design,2026,1
5.0,5.0,1.0,Y(Y),6.0,Y,Y,1.0,1.0,4.0,Y,N,CAS4101-01,Computer Capstone Design,2026,1
6.0,6.0,1.0,Y(Y),6.0,Y,Y,0.9076,1.0,4.0,Y,N,CAS4101-01,Computer Capstone Design,2026,1
7.0,7.0,1.0,Y(Y),6.0,Y,Y,0.9038,1.0,4.0,Y,N,CAS4101-01,Computer Capstone Design,2026,1
8.0,8.0,1.0,Y(Y),6.0,Y,Y,0.8857,1.0,4.0,Y,N,CAS4101-01,Computer Capstone Design,2026,1
9.0,9.0,1.0,Y(Y),6.0,Y,Y,0.85,1.0,4.0,Y,N,CAS4101-01,Computer Capstone Design,2026,1
10.0,10.0,1.0,Y(Y),6.0,N,Y,0.85,0.8421,4.0,Y,N,CAS4101-01,Computer Capstone Design,2026,1
11.0,11.0,1.0,Y(Y),6.0,N,Y,0.8285,0.9473,4.0,Y,N,CAS4101-01,Computer Capstone Design,2026,1
12.0,12.0,1.0,Y(Y),6.0,N,Y,0.823,0.8333,4.0,Y,N,CAS4101-01,Computer Capstone Design,2026,1
13.0,13.0,1.0,Y(Y),6.0,N,Y,0.8214,1.0,4.0,Y,N,CAS4101-01,Computer Capstone Design,2026,1
14.0,14.0,1.0,Y(Y),6.0,N,Y,0.8214,0.9473,4.0,Y,N,CAS4101-01,Computer Capstone Design,2026,1
15.0,15.0,1.0,Y(Y),6.0,N,Y,0.8214,0.8421,4.0,Y,N,CAS4101-01,Computer Capstone Design,2026,1
16.0,16.0,1.0,Y(Y),6.0,N,Y,0.8178,0.9473,4.0,Y,N,CAS4101-01,Computer Capstone Design,2026,1
17.0,17.0,1.0,Y(Y),6.0,N,Y,0.8071,1.0,4.0,,N,CAS4101-01,Computer Capstone Design,2026,1
18.0,18.0,1.0,Y(Y),6.0,N,Y,0.8071,0.9473,4.0,,N,CAS4101-01,Computer Capstone Design,2026,1
19.0,19.0,1.0,Y(Y),6.0,N,Y,0.8071,0.9473,4.0,,N,CAS4101-01,Computer Capstone Design,2026,1
20.0,20.0,1.0,Y(Y),6.0,N,Y,0.8038,1.0,4.0,,N,CAS4101-01,Computer Capstone Design,2026,1
21.0,21.0,1.0,Y(Y),6.0,N,Y,0.8,1.0,4.0,,N,CAS4101-01,Computer Capstone Design,2026,1
22.0,22.0,1.0,Y(Y),6.0,N,Y,0.8,0.9473,4.0,,N,CAS4101-01,Computer Capstone Design,2026,1
23.0,23.0,1.0,Y(Y),6.0,N,Y,0.8,0.8333,4.0,,N,CAS4101-01,Computer Capstone Design,2026,1
24.0,24.0,1.0,Y(Y),6.0,N,Y,0.7928,1.0,4.0,,N,CAS4101-01,Computer Capstone Design,2026,1
25.0,25.0,1.0,Y(Y),6.0,N,Y,0.7928,0.8421,4.0,,N,CAS4101-01,Computer Capstone Design,2026,1
26.0,26.0,1.0,Y(Y),6.0,N,Y,0.7923,0.8888,4.0,,N,CAS4101-01,Computer Capstone Design,2026,1
27.0,27.0,1.0,Y(Y),6.0,N,Y,0.7857,1.0,4.0,,N,CAS4101-01,Computer Capstone Design,2026,1
28.0,28.0,1.0,Y(Y),6.0,N,Y,0.7857,0.9473,4.0,,N,CAS4101-01,Computer Capstone Design,2026,1
29.0,29.0,1.0,Y(Y),6.0,N,Y,0.7857,0.9473,4.0,,N,CAS4101-01,Computer Capstone Design,2026,1
30.0,30.0,1.0,Y(Y),6.0,N,Y,0.7846,1.0,4.0,,N,CAS4101-01,Computer Capstone Design,2026,1
31.0,31.0,1.0,Y(Y),6.0,N,Y,0.7846,1.0,4.0,,N,CAS4101-01,Computer Capstone Design,2026,1
32.0,32.0,1.0,Y(Y),6.0,N,Y,0.7785,0.9473,4.0,,N,CAS4101-01,Computer Capstone Design,2026,1
33.0,33.0,1.0,Y(Y),6.0,N,Y,0.7785,0.9473,4.0,,N,CAS4101-01,Computer Capstone Design,2026,1
34.0,34.0,1.0,Y(Y),6.0,N,Y,0.7785,0.7894,4.0,,N,CAS4101-01,Computer Capstone Design,2026,1
35.0,35.0,1.0,Y(Y),6.0,N,Y,0.7678,0.6315,4.0,,N,CAS4101-01,Computer Capstone Design,2026,1
36.0,36.0,1.0,Y(Y),6.0,N,Y,0.7653,0.6666,4.0,,N,CAS4101-01,Computer Capstone Design,2026,1
37.0,37.0,1.0,Y(Y),6.0,N,Y,0.7384,1.0,4.0,,N,CAS4101-01,Computer Capstone Design,2026,1
38.0,38.0,1.0,Y(Y),6.0,N,Y,0.6846,0.8333,4.0,,N,CAS4101-01,Computer Capstone Design,2026,1
39.0,39.0,1.0,Y(Y),6.0,N,Y,0.6642,1.0,4.0,,N,CAS4101-01,Computer Capstone Design,2026,1
40.0,40.0,1.0,Y(Y),6.0,N,Y,0.65,0.9473,3.0,,N,CAS4101-01,Computer Capstone Design,2026,1
41.0,41.0,1.0,Y(Y),6.0,N,Y,0.6357,1.0,4.0,,N,CAS4101-01,Computer Capstone Design,2026,1
42.0,42.0,1.0,Y(Y),6.0,N,Y,0.5535,0.8421,4.0,,N,CAS4101-01,Computer Capstone Design,2026,1
43.0,43.0,1.0,Y(Y),4.0,N,Y,0.9076,0.6666,4.0,,N,CAS4101-01,Computer Capstone Design,2026,1
44.0,44.0,1.0,Y(Y),3.0,N,Y,0.9038,1.0,4.0,,N,CAS4101-01,Computer Capstone Design,2026,1
45.0,45.0,1.0,Y(Y),3.0,N,Y,0.8,1.0,4.0,,N,CAS4101-01,Computer Capstone Design,2026,1
,,,,,,,,,,,,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2025,1
1.0,1.0,3.0,Y(Y),6.0,Y,Y,0.8892,0.9736,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2025,1
2.0,2.0,3.0,Y(Y),6.0,N,Y,0.7392,0.9473,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2025,1
3.0,3.0,2.0,Y(Y),6.0,N,Y,0.8153,1.0,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2025,1
4.0,4.0,1.0,Y(Y),6.0,Y,Y,0.95,0.7916,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2025,1
5.0,5.0,1.0,Y(Y),6.0,Y,Y,0.9142,0.625,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2025,1
6.0,6.0,1.0,Y(Y),6.0,Y,Y,0.8392,0.7894,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2025,1
7.0,7.0,1.0,Y(Y),6.0,N,Y,0.8857,0.9473,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2025,1
8.0,8.0,1.0,Y(Y),6.0,N,Y,0.8428,0.9473,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2025,1
9.0,9.0,1.0,Y(Y),6.0,N,Y,0.8384,1.0,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2025,1
10.0,10.0,1.0,Y(Y),6.0,N,Y,0.8076,0.75,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2025,1
11.0,11.0,1.0,Y(Y),6.0,N,Y,0.8071,0.7894,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2025,1
12.0,12.0,1.0,Y(Y),6.0,N,Y,0.7923,0.75,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2025,1
13.0,13.0,1.0,Y(Y),6.0,N,Y,0.7846,1.0,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2025,1
14.0,14.0,1.0,Y(Y),6.0,N,Y,0.7846,0.8333,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2025,1
15.0,15.0,1.0,Y(Y),6.0,N,Y,0.775,0.9473,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2025,1
16.0,16.0,1.0,Y(Y),6.0,N,Y,0.7642,0.9473,4.0,,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2025,1
17.0,17.0,1.0,Y(Y),5.0,N,Y,0.9076,1.0,4.0,,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2025,1
18.0,18.0,1.0,Y(Y),5.0,N,Y,0.8714,0.7894,4.0,,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2025,1
19.0,19.0,1.0,Y(Y),4.0,Y,Y,0.9571,0.7894,4.0,,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2025,1
,,,,,,,,,,,,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2025,2
1.0,0.0,12.0,Y(Y),6.0,Y,Y,0.9857,1.0,4.0,Y,Y,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2025,2
2.0,1.0,11.0,Y(Y),6.0,N,Y,0.7923,0.8333,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2025,2
3.0,2.0,10.0,Y(Y),6.0,Y,N,0.8428,0.7894,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2025,2
4.0,3.0,2.0,Y(Y),5.0,N,Y,0.8153,1.0,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2025,2
5.0,4.0,2.0,Y(Y),3.0,Y,Y,1.0,1.0,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2025,2
6.0,5.0,1.0,Y(Y),6.0,Y,Y,1.0,1.0,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2025,2
7.0,6.0,1.0,Y(Y),6.0,Y,Y,0.9,0.8333,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2025,2
8.0,7.0,1.0,Y(Y),6.0,Y,Y,0.8714,0.1578,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2025,2
9.0,8.0,1.0,Y(Y),6.0,N,Y,0.8928,1.0,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2025,2
10.0,9.0,1.0,Y(Y),6.0,N,Y,0.7615,1.0,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2025,2
11.0,10.0,1.0,Y(Y),6.0,N,Y,0.7153,0.8333,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2025,2
12.0,11.0,1.0,Y(Y),5.0,Y,Y,0.9076,1.0,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2025,2
13.0,12.0,1.0,Y(Y),5.0,N,Y,0.8576,1.0,4.0,,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2025,2
,,,,,,,,,,,,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2026,1
1.0,1.0,36.0,Y(Y),1.0,Y,Y,0.9785,0.9473,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2026,1
2.0,2.0,3.0,Y(Y),6.0,N,Y,0.7428,0.9473,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2026,1
3.0,3.0,2.0,Y(Y),6.0,Y,Y,1.0,1.0,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2026,1
4.0,4.0,2.0,Y(Y),6.0,N,Y,0.8857,1.0,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2026,1
5.0,5.0,2.0,Y(Y),6.0,N,Y,0.85,0.9736,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2026,1
6.0,6.0,2.0,Y(Y),6.0,N,Y,0.823,1.0,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2026,1
7.0,7.0,2.0,Y(Y),6.0,N,Y,0.7821,1.0,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2026,1
8.0,8.0,1.0,Y(Y),6.0,Y,Y,1.0,0.9473,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2026,1
9.0,9.0,1.0,Y(Y),6.0,Y,Y,0.95,0.9473,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2026,1
10.0,10.0,1.0,Y(Y),6.0,Y,Y,0.9384,1.0,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2026,1
11.0,11.0,1.0,Y(Y),6.0,Y,Y,0.9307,1.0,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2026,1
12.0,12.0,1.0,Y(Y),6.0,Y,Y,0.8884,1.0,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2026,1
13.0,13.0,1.0,Y(Y),6.0,N,Y,0.8923,0.8333,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2026,1
14.0,14.0,1.0,Y(Y),6.0,N,Y,0.8769,1.0,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2026,1
15.0,15.0,1.0,Y(Y),6.0,N,Y,0.8615,1.0,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2026,1
16.0,16.0,1.0,Y(Y),6.0,N,Y,0.8615,0.8333,4.0,Y,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2026,1
17.0,17.0,1.0,Y(Y),6.0,N,Y,0.823,0.8333,4.0,,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2026,1
18.0,18.0,1.0,Y(Y),6.0,N,Y,0.8095,1.0,4.0,,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2026,1
19.0,19.0,1.0,Y(Y),6.0,N,Y,0.8076,0.8333,4.0,,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2026,1
20.0,20.0,1.0,Y(Y),6.0,N,Y,0.8076,0.8333,4.0,,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2026,1
21.0,21.0,1.0,Y(Y),6.0,N,Y,0.8076,0.8333,4.0,,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2026,1
22.0,22.0,1.0,Y(Y),6.0,N,Y,0.8,0.9473,4.0,,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2026,1
23.0,23.0,1.0,Y(Y),6.0,N,Y,0.7846,1.0,4.0,,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2026,1
24.0,24.0,1.0,Y(Y),6.0,N,Y,0.7846,1.0,4.0,,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2026,1
25.0,25.0,1.0,Y(Y),6.0,N,Y,0.7846,1.0,4.0,,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2026,1
26.0,26.0,1.0,Y(Y),6.0,N,Y,0.7785,0.9473,4.0,,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2026,1
27.0,27.0,1.0,Y(Y),6.0,N,Y,0.7615,1.0,4.0,,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2026,1
28.0,28.0,1.0,Y(Y),6.0,N,Y,0.7461,1.0,4.0,,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2026,1
29.0,29.0,1.0,Y(Y),6.0,N,Y,0.725,0.7894,4.0,,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2026,1
30.0,30.0,1.0,Y(Y),6.0,N,Y,0.7111,0.9473,3.0,,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2026,1
31.0,31.0,1.0,Y(Y),5.0,Y,Y,0.923,0.8333,4.0,,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2026,1
32.0,32.0,1.0,Y(Y),5.0,N,Y,0.8153,1.0,4.0,,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2026,1
33.0,33.0,1.0,Y(Y),5.0,N,Y,0.8153,0.8333,4.0,,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2026,1
34.0,34.0,1.0,Y(Y),5.0,N,Y,0.7785,0.9473,4.0,,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2026,1
35.0,35.0,1.0,Y(Y),4.0,N,Y,0.923,1.0,4.0,,N,CAS4102-01-00,인공지능종합설계 (AI Capstone Design),2026,1
