no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,scraped_code,course_name,year,semester,professor,professor_norm,lecture_time,capacity,major_quota,avg_mileage,total_applicants
19.0,17.0,36.0,Y(Y),6.0,N,Y,0.5307,0.9736,3.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
20.0,18.0,36.0,Y(Y),6.0,N,Y,0.4769,0.6315,3.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
21.0,19.0,36.0,Y(Y),5.0,N,Y,0.3307,0.8421,2.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
22.0,20.0,36.0,Y(N),2.0,Y,Y,0.992,0.6666,4.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
23.0,21.0,36.0,Y(Y),2.0,N,Y,0.5846,0.8157,3.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
24.0,22.0,36.0,N(N),6.0,Y,N,1.0,1.0,4.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
25.0,23.0,36.0,N(N),6.0,Y,N,0.8095,0.6666,4.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
26.0,24.0,36.0,N(N),6.0,N,Y,0.8333,1.0,4.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
27.0,25.0,36.0,N(N),5.0,Y,Y,1.0,1.0,4.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
28.0,26.0,36.0,N(N),3.0,N,Y,0.5753,1.0,2.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
29.0,27.0,35.0,Y(Y),6.0,N,Y,0.6846,0.8888,3.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
30.0,28.0,35.0,Y(N),5.0,N,Y,0.7111,0.9473,3.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
31.0,29.0,33.0,Y(Y),6.0,N,Y,0.5428,0.9736,3.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
32.0,30.0,32.0,Y(Y),6.0,N,Y,0.5769,1.0,3.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
33.0,31.0,31.0,Y(Y),6.0,N,Y,0.4423,0.6315,3.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
34.0,32.0,30.0,Y(Y),6.0,Y,Y,1.0,1.0,4.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
35.0,33.0,30.0,Y(Y),6.0,N,Y,0.573,0.9736,3.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
36.0,34.0,28.0,Y(Y),6.0,N,Y,0.85,0.9473,4.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
37.0,35.0,28.0,Y(Y),6.0,N,Y,0.7461,0.9736,3.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
38.0,36.0,28.0,Y(Y),6.0,N,Y,0.6769,1.0,3.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
39.0,37.0,28.0,Y(Y),6.0,N,Y,0.5346,0.8157,3.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
40.0,38.0,28.0,Y(Y),6.0,N,Y,0.4923,0.9736,3.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
41.0,39.0,27.0,Y(Y),6.0,Y,Y,1.0,0.9473,4.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
42.0,40.0,27.0,Y(Y),6.0,N,Y,0.6307,0.9736,3.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
43.0,41.0,27.0,Y(Y),6.0,N,Y,0.5115,0.6578,2.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
44.0,42.0,26.0,Y(Y),6.0,N,Y,0.8178,0.9473,4.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
45.0,43.0,25.0,Y(Y),6.0,Y,Y,0.8178,0.9473,4.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
46.0,44.0,25.0,Y(Y),6.0,N,Y,0.6615,1.0,3.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
47.0,45.0,25.0,Y(Y),6.0,N,Y,0.5714,0.4736,4.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
48.0,46.0,25.0,Y(Y),6.0,N,Y,0.5615,0.9736,3.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
49.0,47.0,25.0,Y(Y),6.0,N,Y,0.523,0.9736,3.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
50.0,48.0,24.0,Y(Y),6.0,N,Y,0.8384,1.0,3.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
51.0,49.0,24.0,Y(Y),6.0,N,Y,0.5461,0.8157,3.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
52.0,50.0,23.0,Y(Y),6.0,N,Y,0.5923,0.9736,3.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
53.0,51.0,23.0,Y(Y),6.0,N,Y,0.5461,0.9736,3.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
54.0,52.0,23.0,Y(Y),5.0,N,Y,0.475,0.5263,4.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
55.0,53.0,22.0,Y(Y),6.0,N,Y,0.5961,1.0,3.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
56.0,54.0,22.0,Y(Y),6.0,N,Y,0.45,0.8157,2.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
57.0,55.0,22.0,Y(Y),6.0,N,Y,0.3846,1.0,2.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
58.0,56.0,21.0,Y(Y),6.0,N,Y,0.7153,1.0,3.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
59.0,57.0,21.0,Y(Y),6.0,N,Y,0.6384,0.8157,3.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
60.0,58.0,21.0,Y(Y),6.0,N,Y,0.6307,0.9736,3.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
61.0,59.0,21.0,Y(Y),6.0,N,Y,0.5846,1.0,3.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
62.0,60.0,21.0,Y(Y),6.0,N,Y,0.5615,0.8157,3.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
63.0,61.0,21.0,Y(Y),6.0,N,Y,0.5307,0.8157,3.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
64.0,62.0,21.0,Y(Y),6.0,N,Y,0.3846,0.6315,3.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
65.0,63.0,21.0,Y(Y),6.0,N,Y,0.3807,1.0,2.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
66.0,64.0,20.0,Y(Y),6.0,N,Y,0.725,0.7894,4.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
67.0,65.0,20.0,Y(Y),6.0,N,Y,0.6846,1.0,3.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
68.0,66.0,20.0,Y(Y),6.0,N,Y,0.5692,0.8157,3.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
69.0,67.0,20.0,Y(Y),6.0,N,Y,0.5615,0.8157,3.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
70.0,68.0,20.0,Y(Y),6.0,N,Y,0.5384,0.9736,3.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
71.0,69.0,20.0,Y(Y),6.0,N,N,0.7428,0.9473,4.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
72.0,70.0,20.0,Y(Y),6.0,N,N,0.7038,0.8333,4.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
73.0,71.0,20.0,Y(Y),5.0,N,Y,0.6153,0.8333,3.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
74.0,72.0,20.0,Y(Y),5.0,N,Y,0.4807,0.8157,2.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
75.0,73.0,20.0,Y(Y),4.0,N,Y,0.6307,0.9736,3.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
76.0,74.0,20.0,N(N),5.0,N,Y,0.9555,0.3157,4.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
77.0,75.0,19.0,Y(Y),6.0,N,Y,0.7538,1.0,3.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
78.0,76.0,19.0,Y(Y),6.0,N,Y,0.5769,1.0,3.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
79.0,77.0,19.0,Y(Y),6.0,N,Y,0.5538,0.9736,3.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
80.0,78.0,19.0,Y(Y),4.0,N,Y,0.6153,0.8684,3.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
81.0,79.0,18.0,Y(Y),6.0,N,Y,0.6307,1.0,3.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
82.0,80.0,18.0,Y(Y),6.0,N,Y,0.575,0.9473,4.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
83.0,81.0,18.0,Y(Y),6.0,N,Y,0.5692,0.9736,3.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
84.0,82.0,18.0,Y(Y),6.0,N,N,0.8214,0.8421,4.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
85.0,83.0,18.0,Y(Y),5.0,N,Y,0.6214,0.9736,3.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
86.0,84.0,18.0,Y(Y),4.0,N,Y,0.6846,0.921,3.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
87.0,85.0,18.0,Y(Y),4.0,N,Y,0.5653,1.0,3.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
88.0,86.0,17.0,Y(Y),6.0,N,Y,0.6846,0.8333,4.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
89.0,87.0,17.0,Y(N),6.0,N,Y,0.5518,0.9473,3.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
90.0,88.0,17.0,Y(Y),5.0,N,Y,0.5,0.9027,3.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
91.0,89.0,16.0,Y(Y),6.0,N,Y,0.6307,1.0,3.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
92.0,90.0,16.0,Y(Y),6.0,N,Y,0.6153,1.0,3.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
93.0,91.0,16.0,Y(Y),6.0,N,Y,0.5923,0.6842,3.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
94.0,92.0,16.0,Y(Y),6.0,N,Y,0.5,0.8333,3.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
95.0,93.0,15.0,Y(Y),6.0,N,Y,0.7153,1.0,3.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
96.0,94.0,14.0,Y(Y),6.0,N,Y,0.3961,0.9736,2.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
97.0,95.0,14.0,Y(Y),5.0,N,Y,0.6615,0.9736,3.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
98.0,96.0,14.0,Y(Y),5.0,N,Y,0.523,0.8684,3.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
99.0,97.0,13.0,Y(Y),6.0,N,Y,0.6642,1.0,4.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
100.0,98.0,13.0,Y(Y),6.0,N,Y,0.4884,0.9473,3.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
101.0,99.0,13.0,Y(Y),6.0,N,Y,0.4384,0.8157,3.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
102.0,100.0,12.0,Y(Y),6.0,N,Y,0.373,0.6052,2.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
103.0,101.0,12.0,N(N),6.0,N,Y,0.6111,0.8333,3.0,Y,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
104.0,102.0,11.0,Y(Y),6.0,N,Y,0.4538,0.8684,2.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
105.0,103.0,11.0,N(N),6.0,N,Y,0.5481,0.8157,3.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
106.0,104.0,10.0,Y(N),6.0,N,Y,1.0,0.8947,4.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
107.0,105.0,10.0,Y(Y),6.0,N,Y,0.6615,0.9736,3.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
108.0,106.0,10.0,Y(Y),6.0,N,Y,0.6153,0.9736,3.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
109.0,107.0,10.0,Y(N),6.0,N,Y,0.6148,1.0,3.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
110.0,108.0,10.0,Y(Y),6.0,N,Y,0.5076,0.9736,3.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
111.0,109.0,10.0,Y(Y),5.0,N,Y,0.5461,0.9736,3.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
112.0,110.0,9.0,Y(Y),6.0,N,Y,0.6615,1.0,3.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
113.0,111.0,8.0,Y(Y),6.0,N,Y,0.5461,0.8157,3.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
114.0,112.0,8.0,Y(Y),6.0,N,Y,0.2928,0.0,3.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
115.0,113.0,6.0,Y(Y),6.0,N,Y,0.5,0.9027,3.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
116.0,114.0,5.0,Y(Y),6.0,N,Y,0.5615,1.0,3.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
117.0,115.0,5.0,Y(Y),6.0,N,Y,0.5423,0.9473,3.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
118.0,116.0,5.0,N(N),6.0,Y,Y,1.0,0.6315,4.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
119.0,117.0,3.0,Y(Y),6.0,N,Y,0.5269,1.0,3.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
120.0,118.0,1.0,Y(N),6.0,Y,Y,0.9307,1.0,4.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
121.0,119.0,1.0,Y(N),6.0,Y,N,1.0,0.9473,4.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
122.0,120.0,1.0,Y(Y),6.0,N,Y,0.5769,0.8157,3.0,,N,CAS3102-02,CAS3102-02,ARCHITECTURE OF COMPUTERS,2026,1,박광현,박광현,"월5,6,수6",75.0,60.0,22.13,122.0
,,,,,,,,,,,,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
1.0,1.0,30.0,Y(Y),3.0,N,Y,0.3928,0.8157,3.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
2.0,2.0,23.0,N(N),6.0,N,Y,0.4047,1.0,2.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
3.0,3.0,22.0,Y(Y),3.0,Y,N,1.0,0.4736,4.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
4.0,4.0,21.0,Y(Y),6.0,N,Y,0.5115,0.6578,2.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
5.0,5.0,21.0,N(N),6.0,N,Y,0.974,1.0,4.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
6.0,6.0,20.0,N(N),6.0,N,Y,0.7607,0.9473,4.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
7.0,7.0,17.0,N(N),6.0,N,Y,0.6904,1.0,3.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
8.0,8.0,16.0,Y(N),6.0,Y,Y,1.0,1.0,4.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
9.0,9.0,16.0,Y(Y),6.0,N,Y,0.5769,1.0,3.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
10.0,10.0,15.0,Y(Y),5.0,N,Y,0.5,0.9027,3.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
11.0,11.0,14.0,Y(Y),6.0,N,Y,0.6115,0.7894,3.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
12.0,12.0,13.0,Y(Y),6.0,N,Y,0.75,0.9736,4.0,Y,N,CAS3109-01,CAS3109-01,AUTOMATA AND FORMAL LANGUAGES,2026,1,한요섭,한요섭,"화4,목5,6",95.0,76.0,6.36,70.0
