no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,scraped_code,course_name,year,semester,professor,professor_norm,lecture_time,capacity,major_quota,avg_mileage,total_applicants
25.0,25.0,26.0,N(N),6.0,N,Y,0.285,0.816,2.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
26.0,26.0,26.0,N(N),6.0,N,Y,0.244,0.842,2.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
27.0,27.0,25.0,N(N),6.0,N,Y,0.524,0.861,3.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
28.0,28.0,25.0,N(N),6.0,N,Y,0.5,0.938,3.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
29.0,29.0,25.0,N(N),6.0,N,Y,0.31,1.0,2.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
30.0,30.0,24.0,N(N),6.0,N,Y,0.279,1.0,2.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
31.0,31.0,23.0,Y(Y),6.0,N,Y,0.5,0.921,3.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
32.0,32.0,23.0,N(N),6.0,N,Y,0.631,1.0,3.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
33.0,33.0,23.0,N(N),6.0,N,Y,0.364,0.868,2.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
34.0,34.0,23.0,N(N),6.0,N,Y,0.311,1.0,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
35.0,35.0,23.0,N(N),6.0,N,Y,0.257,1.0,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
36.0,36.0,23.0,N(N),5.0,N,Y,0.5,0.875,3.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
37.0,37.0,22.0,N(N),6.0,N,Y,0.289,1.0,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
38.0,38.0,21.0,N(N),5.0,N,Y,0.802,0.833,4.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
39.0,39.0,20.0,Y(Y),6.0,N,Y,0.563,0.974,3.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
40.0,40.0,20.0,Y(Y),6.0,N,Y,0.536,0.974,3.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
41.0,41.0,20.0,Y(Y),6.0,N,Y,0.214,0.684,2.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
42.0,42.0,20.0,Y(Y),6.0,N,Y,0.171,0.711,2.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
43.0,43.0,20.0,Y(Y),5.0,N,Y,0.5,0.972,3.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
44.0,44.0,20.0,Y(Y),5.0,N,Y,0.443,0.816,3.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
45.0,45.0,20.0,Y(Y),5.0,N,Y,0.418,0.763,2.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
46.0,46.0,20.0,N(N),5.0,N,Y,0.619,0.833,4.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
47.0,47.0,20.0,N(N),5.0,N,Y,0.5,0.875,3.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
48.0,48.0,18.0,Y(Y),6.0,N,Y,0.472,1.0,2.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
49.0,49.0,18.0,Y(Y),6.0,N,Y,0.389,0.974,2.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
50.0,50.0,18.0,Y(Y),6.0,N,Y,0.379,1.0,2.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
51.0,51.0,18.0,Y(Y),6.0,N,Y,0.325,0.947,3.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
52.0,52.0,18.0,Y(Y),6.0,N,Y,0.264,0.895,2.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
53.0,53.0,18.0,Y(Y),4.0,N,Y,0.25,0.972,2.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
54.0,54.0,18.0,N(N),6.0,N,Y,0.738,1.0,3.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
55.0,55.0,18.0,N(N),5.0,N,Y,0.75,0.938,4.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
56.0,56.0,17.0,Y(Y),6.0,Y,Y,0.993,0.947,4.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
57.0,57.0,17.0,Y(Y),6.0,N,Y,0.557,0.974,3.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
58.0,58.0,17.0,Y(Y),6.0,N,Y,0.521,0.632,3.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
59.0,59.0,16.0,Y(Y),6.0,N,Y,0.837,0.722,4.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
60.0,60.0,16.0,Y(Y),6.0,N,Y,0.279,1.0,2.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
61.0,61.0,15.0,Y(Y),6.0,N,Y,0.5,0.921,3.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
62.0,62.0,15.0,Y(Y),6.0,N,Y,0.346,0.5,2.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
63.0,63.0,15.0,Y(Y),6.0,N,Y,0.279,1.0,2.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
64.0,64.0,15.0,Y(Y),6.0,N,Y,0.257,1.0,2.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
65.0,65.0,15.0,Y(Y),6.0,N,Y,0.257,0.842,2.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
66.0,66.0,15.0,Y(Y),6.0,N,Y,0.236,0.789,2.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
67.0,67.0,14.0,Y(Y),6.0,N,Y,0.314,1.0,2.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
68.0,68.0,14.0,Y(Y),6.0,N,Y,0.279,1.0,2.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
69.0,69.0,14.0,Y(Y),6.0,N,Y,0.189,0.842,2.0,Y,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
70.0,70.0,14.0,Y(Y),5.0,N,Y,0.45,0.868,3.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
71.0,71.0,14.0,Y(Y),5.0,N,Y,0.264,0.816,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
72.0,72.0,13.0,Y(Y),6.0,N,Y,0.611,1.0,3.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
73.0,73.0,13.0,Y(Y),6.0,N,Y,0.279,1.0,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
74.0,74.0,13.0,Y(Y),6.0,N,Y,0.257,0.842,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
75.0,75.0,13.0,Y(Y),6.0,N,Y,0.257,0.684,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
76.0,76.0,12.0,Y(Y),6.0,N,Y,0.279,1.0,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
77.0,77.0,12.0,Y(Y),6.0,N,Y,0.275,0.974,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
78.0,78.0,12.0,Y(Y),6.0,N,Y,0.264,0.895,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
79.0,79.0,12.0,Y(Y),6.0,N,Y,0.243,0.974,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
80.0,80.0,12.0,Y(Y),6.0,N,Y,0.239,1.0,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
81.0,81.0,12.0,Y(Y),6.0,N,Y,0.239,0.711,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
82.0,82.0,12.0,Y(Y),6.0,N,Y,0.221,0.737,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
83.0,83.0,12.0,Y(Y),6.0,N,Y,0.218,0.895,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
84.0,84.0,12.0,N(N),6.0,N,Y,0.75,0.972,4.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
85.0,85.0,12.0,N(N),6.0,N,Y,0.361,0.658,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
86.0,86.0,12.0,N(N),5.0,N,Y,0.5,0.875,3.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
87.0,87.0,11.0,Y(Y),6.0,N,Y,0.57,1.0,3.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
88.0,88.0,11.0,Y(Y),6.0,N,Y,0.286,1.0,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
89.0,89.0,11.0,Y(Y),6.0,N,Y,0.279,1.0,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
90.0,90.0,11.0,Y(Y),5.0,N,Y,0.246,0.974,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
91.0,91.0,10.0,Y(Y),6.0,Y,Y,0.914,0.632,4.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
92.0,92.0,10.0,Y(Y),6.0,N,Y,0.921,1.0,4.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
93.0,93.0,10.0,Y(Y),6.0,N,Y,0.643,1.0,3.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
94.0,94.0,10.0,Y(Y),6.0,N,Y,0.293,0.947,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
95.0,95.0,10.0,Y(Y),6.0,N,Y,0.279,1.0,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
96.0,96.0,10.0,Y(Y),6.0,N,Y,0.264,0.895,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
97.0,97.0,10.0,Y(Y),6.0,N,Y,0.257,0.737,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
98.0,98.0,10.0,Y(Y),6.0,N,Y,0.236,0.842,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
99.0,99.0,10.0,Y(Y),6.0,N,Y,0.093,0.684,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
100.0,100.0,10.0,Y(Y),5.0,N,Y,0.264,0.947,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
101.0,101.0,10.0,N(N),6.0,N,Y,0.53,1.0,3.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
102.0,102.0,10.0,N(N),4.0,N,Y,0.75,0.972,4.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
103.0,103.0,9.0,Y(Y),6.0,N,Y,0.279,1.0,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
104.0,104.0,9.0,Y(Y),6.0,N,Y,0.254,1.0,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
105.0,105.0,9.0,N(N),6.0,N,Y,0.579,0.861,3.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
106.0,106.0,8.0,Y(Y),6.0,N,Y,0.446,1.0,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
107.0,107.0,8.0,Y(Y),6.0,N,Y,0.279,1.0,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
108.0,108.0,8.0,Y(Y),6.0,N,Y,0.275,0.974,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
109.0,109.0,8.0,Y(Y),6.0,N,Y,0.264,0.921,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
110.0,110.0,8.0,Y(Y),6.0,N,Y,0.15,0.526,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
111.0,111.0,7.0,Y(Y),6.0,N,Y,0.5,0.974,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
112.0,112.0,7.0,Y(Y),6.0,N,Y,0.418,1.0,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
113.0,113.0,7.0,Y(Y),6.0,N,Y,0.407,0.184,4.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
114.0,114.0,7.0,Y(Y),5.0,N,Y,0.698,0.333,4.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
115.0,115.0,6.0,Y(Y),6.0,N,Y,1.0,0.833,4.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
116.0,116.0,6.0,Y(Y),6.0,N,Y,0.604,0.895,3.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
117.0,117.0,6.0,Y(Y),6.0,N,Y,0.457,0.658,3.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
118.0,118.0,6.0,Y(Y),6.0,N,Y,0.411,0.974,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
119.0,119.0,6.0,Y(Y),6.0,N,Y,0.286,1.0,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
120.0,120.0,6.0,Y(Y),6.0,N,Y,0.279,1.0,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
121.0,121.0,6.0,Y(Y),6.0,N,Y,0.279,0.842,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
122.0,122.0,6.0,Y(Y),6.0,N,Y,0.271,0.974,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
123.0,123.0,5.0,Y(Y),6.0,N,Y,0.5,0.921,3.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
124.0,124.0,5.0,Y(Y),6.0,N,Y,0.368,0.868,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
125.0,125.0,5.0,Y(Y),6.0,N,Y,0.325,0.974,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
126.0,126.0,5.0,Y(Y),6.0,N,Y,0.279,1.0,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
127.0,127.0,5.0,Y(Y),6.0,N,Y,0.279,1.0,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
128.0,128.0,5.0,Y(Y),6.0,N,Y,0.264,0.895,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
129.0,129.0,5.0,Y(Y),6.0,N,Y,0.221,0.684,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
130.0,130.0,5.0,Y(Y),6.0,N,Y,0.214,0.842,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
131.0,131.0,5.0,Y(Y),6.0,N,Y,0.146,0.5,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
132.0,132.0,4.0,Y(Y),6.0,N,Y,0.614,1.0,3.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
133.0,133.0,4.0,Y(Y),5.0,N,Y,0.364,0.974,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
134.0,134.0,3.0,Y(Y),6.0,N,Y,0.621,0.789,4.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
135.0,135.0,3.0,Y(Y),6.0,N,Y,0.271,0.974,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
136.0,136.0,3.0,Y(Y),6.0,N,Y,0.271,0.842,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
137.0,137.0,3.0,Y(Y),6.0,N,Y,0.168,0.5,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
138.0,138.0,2.0,Y(Y),6.0,N,Y,0.881,1.0,3.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
139.0,139.0,2.0,Y(Y),6.0,N,Y,0.189,0.5,2.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
140.0,140.0,2.0,N(N),6.0,N,Y,0.889,0.632,4.0,,N,CAS2106-01,CSI2106-01,INTRODUCTION TO COMPUTER SCIENCE,2022,1,최종현,최종현,"수8,금6,7",60.0,36.0,14.84,152.0
