no,rank,mileage_bid,전공자(전공자정원_포함여부),num_courses_applied,graduation_applicant,first_time_enrollment,total_credit_ratio,prev_semester_credit_ratio,grade_year,enrolled,특수교육대상자,course_code,scraped_code,course_name,year,semester,professor,professor_norm,lecture_time,capacity,major_quota,avg_mileage,total_applicants
106.0,101.0,15.0,Y(Y),6.0,N,Y,0.3,1.0,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
107.0,102.0,15.0,Y(Y),6.0,N,Y,0.2961,0.9736,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
108.0,103.0,15.0,Y(Y),6.0,N,Y,0.2923,0.9736,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
109.0,104.0,15.0,Y(Y),6.0,N,Y,0.2846,1.0,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
110.0,105.0,15.0,Y(Y),6.0,N,Y,0.2769,0.8421,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
111.0,106.0,15.0,Y(Y),6.0,N,Y,0.2769,0.8421,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
112.0,107.0,15.0,Y(Y),6.0,N,Y,0.2461,0.8157,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
113.0,108.0,15.0,Y(Y),6.0,N,Y,0.2461,0.6315,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
114.0,109.0,15.0,Y(Y),6.0,N,Y,0.2285,0.6578,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
115.0,110.0,15.0,Y(Y),6.0,N,N,0.5214,0.5526,3.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
116.0,111.0,15.0,Y(Y),6.0,N,N,0.3607,0.6578,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
117.0,112.0,14.0,Y(N),6.0,N,Y,0.5952,1.0,3.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
118.0,113.0,14.0,Y(Y),6.0,N,Y,0.4392,0.8157,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
119.0,114.0,14.0,Y(Y),6.0,N,Y,0.3392,0.8157,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
120.0,115.0,14.0,Y(Y),6.0,N,Y,0.3076,0.8947,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
121.0,116.0,14.0,Y(Y),6.0,N,Y,0.2846,1.0,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
122.0,117.0,14.0,Y(Y),6.0,N,Y,0.2846,1.0,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
123.0,118.0,14.0,Y(Y),6.0,N,Y,0.2846,0.8947,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
124.0,119.0,14.0,Y(Y),6.0,N,Y,0.2785,1.0,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
125.0,120.0,14.0,Y(Y),6.0,N,Y,0.275,0.9736,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
126.0,121.0,14.0,Y(Y),6.0,N,Y,0.2576,0.9736,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
127.0,122.0,14.0,Y(Y),6.0,N,Y,0.25,0.8157,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
128.0,123.0,14.0,Y(Y),6.0,N,Y,0.2428,1.0,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
129.0,124.0,13.0,Y(Y),6.0,N,Y,0.4178,0.8157,3.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
130.0,125.0,13.0,Y(Y),6.0,N,Y,0.3,1.0,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
131.0,126.0,13.0,Y(Y),6.0,N,Y,0.2785,1.0,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
132.0,127.0,13.0,Y(Y),6.0,N,Y,0.2769,1.0,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
133.0,128.0,13.0,Y(Y),6.0,N,Y,0.2538,1.0,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
134.0,129.0,13.0,Y(Y),6.0,N,Y,0.2535,0.9736,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
135.0,130.0,12.0,Y(Y),6.0,N,Y,0.3,1.0,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
136.0,131.0,12.0,Y(Y),6.0,N,Y,0.2846,0.8947,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
137.0,132.0,11.0,Y(Y),6.0,N,Y,0.3607,0.8157,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
138.0,133.0,11.0,Y(Y),6.0,N,Y,0.273,0.8421,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
139.0,134.0,11.0,Y(Y),6.0,N,Y,0.2692,0.7894,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
140.0,135.0,10.0,Y(Y),6.0,N,Y,0.7071,1.0,3.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
141.0,136.0,10.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
142.0,137.0,10.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
143.0,138.0,10.0,Y(Y),6.0,N,Y,0.2615,0.7368,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
144.0,139.0,9.0,Y(Y),6.0,N,Y,0.4892,0.8684,3.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
145.0,140.0,8.0,Y(Y),6.0,N,Y,0.3,1.0,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
146.0,141.0,8.0,N(N),6.0,N,Y,0.5793,1.0,3.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
147.0,142.0,5.0,N(N),6.0,N,Y,0.3111,1.0,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
148.0,143.0,2.0,Y(N),6.0,N,Y,0.5873,1.0,3.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
149.0,144.0,2.0,Y(Y),6.0,N,Y,0.3,1.0,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
150.0,145.0,2.0,Y(Y),6.0,N,Y,0.1892,0.1842,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
151.0,146.0,2.0,N(N),6.0,N,Y,0.2333,1.0,2.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
152.0,147.0,1.0,Y(N),6.0,Y,Y,1.0,0.8333,4.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
153.0,148.0,1.0,Y(N),6.0,N,Y,0.7851,0.6315,4.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
154.0,149.0,1.0,Y(N),6.0,N,Y,0.7059,1.0,3.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
155.0,150.0,1.0,Y(Y),6.0,N,Y,0.5107,0.9736,3.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
156.0,151.0,1.0,N(N),6.0,Y,Y,0.8928,0.4736,4.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
157.0,152.0,1.0,N(N),6.0,Y,Y,0.8814,1.0,4.0,,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,1,이수경,이수경,"화11,12/목4",60.0,42.0,17.92,157.0
,,,,,,,,,,,,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
1.0,0.0,12.0,N(N),6.0,N,Y,0.7539,0.8333,3.0,Y,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
2.0,0.0,12.0,N(N),5.0,N,Y,0.619,1.0,3.0,Y,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
3.0,1.0,36.0,N(N),6.0,N,Y,0.6814,0.8947,3.0,Y,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
4.0,2.0,36.0,N(N),6.0,N,Y,0.637,0.8421,3.0,Y,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
5.0,3.0,36.0,N(N),6.0,N,Y,0.6148,1.0,3.0,Y,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
6.0,4.0,36.0,N(N),6.0,N,Y,0.5634,0.8611,3.0,Y,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
7.0,5.0,36.0,N(N),6.0,N,Y,0.5285,0.8684,3.0,Y,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
8.0,6.0,36.0,N(N),6.0,N,Y,0.5037,1.0,3.0,Y,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
9.0,7.0,36.0,N(N),6.0,N,Y,0.4404,1.0,3.0,Y,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
10.0,8.0,36.0,N(N),6.0,N,Y,0.3629,1.0,2.0,Y,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
11.0,9.0,36.0,N(N),6.0,N,Y,0.3538,0.875,2.0,Y,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
12.0,10.0,36.0,N(N),6.0,N,Y,0.3407,1.0,2.0,Y,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
13.0,11.0,36.0,N(N),6.0,N,Y,0.2857,1.0,2.0,Y,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
14.0,12.0,36.0,N(N),6.0,N,Y,0.2846,0.8947,2.0,Y,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
15.0,13.0,36.0,N(N),6.0,N,Y,0.2518,0.7368,2.0,Y,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
16.0,14.0,36.0,N(N),6.0,N,Y,0.2444,0.8421,2.0,Y,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
17.0,15.0,35.0,Y(N),6.0,N,Y,0.6357,0.7894,3.0,Y,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
18.0,16.0,35.0,N(N),6.0,Y,Y,0.9571,0.7105,4.0,Y,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
19.0,17.0,35.0,N(N),6.0,N,Y,0.8357,1.0,4.0,Y,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
20.0,18.0,35.0,N(N),6.0,N,Y,0.774,1.0,4.0,Y,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
21.0,19.0,35.0,N(N),6.0,N,Y,0.2785,1.0,2.0,,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
22.0,20.0,32.0,N(N),6.0,N,Y,0.6518,0.8947,3.0,,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
23.0,21.0,30.0,N(N),6.0,N,Y,0.3076,1.0,2.0,,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
24.0,22.0,30.0,N(N),6.0,N,Y,0.2769,0.8684,2.0,,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
25.0,23.0,29.0,Y(N),5.0,N,Y,0.6388,0.8333,3.0,,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
26.0,24.0,23.0,N(N),6.0,N,Y,0.2888,1.0,2.0,,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
27.0,25.0,21.0,N(N),6.0,N,Y,0.7063,0.6666,4.0,,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
28.0,26.0,20.0,N(N),5.0,N,Y,0.7698,1.0,3.0,,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
29.0,27.0,19.0,N(N),6.0,N,Y,0.3111,1.0,2.0,,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
30.0,28.0,17.0,Y(Y),6.0,N,Y,0.2846,1.0,2.0,Y,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
31.0,29.0,16.0,N(N),6.0,N,Y,0.6714,0.9473,3.0,,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
32.0,30.0,16.0,N(N),6.0,N,Y,0.4607,0.8421,3.0,,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
33.0,31.0,15.0,Y(N),6.0,Y,Y,1.0,0.8333,4.0,,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
34.0,32.0,15.0,Y(N),6.0,N,Y,0.6428,1.0,3.0,,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
35.0,33.0,15.0,N(N),6.0,N,Y,0.5793,0.8333,3.0,,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
36.0,34.0,15.0,N(N),6.0,N,Y,0.2814,0.9736,2.0,,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
37.0,35.0,14.0,Y(Y),6.0,N,Y,0.3071,1.0,2.0,Y,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
38.0,36.0,14.0,Y(Y),6.0,N,Y,0.3,1.0,2.0,Y,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
39.0,37.0,13.0,Y(N),6.0,N,Y,0.5039,1.0,2.0,,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
40.0,38.0,13.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
41.0,39.0,13.0,Y(Y),6.0,N,Y,0.2846,1.0,2.0,Y,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
42.0,40.0,13.0,N(N),6.0,N,Y,0.5518,0.9473,3.0,,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
43.0,41.0,12.0,Y(N),6.0,N,Y,0.6507,0.8611,3.0,,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
44.0,42.0,12.0,Y(N),6.0,N,Y,0.6111,0.8611,3.0,,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
45.0,43.0,12.0,N(N),6.0,N,Y,0.6904,0.5,4.0,,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
46.0,44.0,11.0,N(N),6.0,N,Y,0.5851,0.7105,3.0,,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
47.0,45.0,10.0,Y(N),6.0,N,Y,0.6111,0.9166,3.0,,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
48.0,46.0,10.0,Y(Y),6.0,N,Y,0.3464,0.5,2.0,Y,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
49.0,47.0,10.0,Y(Y),5.0,N,Y,0.2961,0.9736,2.0,Y,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
50.0,48.0,10.0,N(N),6.0,N,Y,0.25,0.9027,2.0,,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
51.0,49.0,8.0,Y(N),6.0,N,Y,0.8888,1.0,3.0,,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
52.0,50.0,8.0,Y(N),6.0,N,Y,0.6444,0.7894,3.0,,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
53.0,51.0,8.0,Y(Y),6.0,N,Y,0.2769,1.0,2.0,Y,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
54.0,52.0,7.0,Y(Y),6.0,N,Y,0.3307,1.0,2.0,Y,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
55.0,53.0,7.0,N(N),6.0,N,Y,0.5607,0.9736,3.0,,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
56.0,54.0,7.0,N(N),6.0,N,N,0.3412,0.1578,3.0,,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
57.0,55.0,6.0,N(N),6.0,N,Y,0.4047,1.0,2.0,,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
58.0,56.0,5.0,Y(Y),6.0,N,N,0.5142,0.8421,3.0,Y,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
59.0,57.0,4.0,Y(Y),6.0,N,Y,0.3,1.0,2.0,Y,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
60.0,58.0,4.0,Y(Y),6.0,N,Y,0.2923,0.9473,2.0,Y,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
61.0,59.0,3.0,Y(Y),6.0,N,Y,0.5428,0.3684,3.0,Y,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
62.0,60.0,1.0,Y(N),6.0,Y,Y,0.9285,0.8333,4.0,,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
63.0,61.0,1.0,Y(N),6.0,N,Y,0.6587,1.0,3.0,,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
64.0,62.0,1.0,Y(Y),6.0,N,Y,0.3076,1.0,2.0,Y,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
65.0,63.0,1.0,N(N),6.0,N,Y,0.8968,0.8333,4.0,,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
66.0,64.0,1.0,N(N),6.0,N,Y,0.5317,0.8055,3.0,,N,CAS2101-02,CSI2101-02,DISCRETE MATHEMATICS,2023,1,백종덕,백종덕,"월8,수7,8",60.0,42.0,19.02,66.0
,,,,,,,,,,,,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
1.0,1.0,36.0,Y(N),6.0,N,Y,0.8095,0.8333,3.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
2.0,2.0,36.0,Y(N),6.0,N,Y,0.7182,0.8888,3.0,Y,N,CAS2101-02,CSI2101-01,DISCRETE MATHEMATICS,2023,2,김영석,김영석,"월8,수7,8",90.0,68.0,23.15,103.0
